Cafe Name,Location,Hours,Coffee,Wifi,Power
Public Espresso,https://g.page/publicespresso?share,8AM - 2PM,☕☕☕☕☕,💪💪💪💪💪,🔌🔌
Tim Hortons,https://goo.gl/maps/3p4WdFhKW1GDfBBh6,6AM - 10PM,☕️☕️,💪💪💪,🔌🔌🔌
Spot Coffee ,https://goo.gl/maps/rDRRWJnnWtvr81L89,7AM - 7PM,☕️☕️☕️,💪💪💪💪,🔌🔌🔌🔌
Cafe Aroma,https://goo.gl/maps/RjoHkdTdzExpHgGW7,7AM - 10PM,☕️☕️☕️☕️☕️,💪💪💪💪,🔌🔌🔌🔌
Mon Ami,https://g.page/MonAmiBuffalo?share,11:30AM - 2PM,☕️☕️☕️☕️,💪💪💪,🔌🔌
